Id,Price
1001,202606.62679854908
6010,249680.80082219842
7766,186827.01434042648
10266,173150.88031846468
3139,335146.89283300895
4759,186170.14665374844
6760,181935.528402116
5682,245961.81159055614
1648,232413.36730259506
10363,177794.92702018563
7551,132063.3632486921
12901,164280.64717441154
7938,258922.56573185616
15709,439443.94954242185
9663,228904.25025082158
14868,213487.84468514693
7617,301889.64058297814
5755,416948.3880787466
11519,420531.80086497875
6954,162599.03098332995
7463,314145.11664087634
138,216646.9486948727
1499,216115.07229874536
14579,178350.5243231033
30,163365.98050821692
6991,176582.68294953508
16283,149590.47686669725
15305,405204.6366866449
12736,256117.88123685573
1506,335494.12216689915
4302,152208.61445957504
8170,228101.08439311176
14230,178284.4978631417
14438,272404.78511327127
15974,168829.6437394113
3263,184735.92083525978
11227,165980.24767548832
9355,134875.7803036417
326,181201.78345107997
13155,137598.0990483666
13238,290236.59848885203
2785,316376.3398641352
7047,178080.40491676464
4222,250013.98704815627
14734,107948.77573154395
4224,123232.50969458047
11259,141493.24078499732
6174,124263.3634748865
14057,164136.26520946022
5181,153248.63512005133
5926,233039.44913153662
193,188211.94764844907
12528,157991.63611497474
5128,329905.9882997649
13462,240199.9477483963
5845,160140.25372865808
6872,236445.2731800605
8821,223918.78147332458
5106,159382.8190883984
8164,278324.3398370517
5679,231224.3006018197
2985,152646.38595726044
2106,195999.6426104846
12494,332015.54658479895
15150,146947.60342871086
187,185552.6343851102
15095,210911.5701782413
15289,157502.436401945
497,180974.35779437743
10048,134454.13131515833
15012,137328.23104925003
11229,161089.4378364898
15927,179293.69617167686
12092,157176.3191552771
11174,188067.14040488272
13967,171909.83763267417
6693,210903.6873931295
92,268433.81522147486
13961,128511.38966444286
16220,403640.2312076253
13333,209088.52170559485
7730,160639.89205562865
15250,149416.20243952933
16392,191596.44115646978
14544,180052.63207166456
7261,215610.92273547788
16105,247351.26786118574
2984,139712.33871228743
3162,207123.78050614707
2260,173381.86359783317
7004,381263.0680371416
452,180158.67901015643
7828,299450.6723313683
626,196172.5382639708
4583,246007.16756534486
3725,119700.58680757282
5894,194610.6171415963
3316,183464.34775147034
6887,176249.89537613376
2492,291952.78495261614
9133,195672.9041243277
15655,266434.7668606491
12639,215513.58064965412
3848,116682.13657117996
11820,195298.76439753766
15254,194642.49781993325
10750,100076.56584179586
1156,297389.2025319551
2910,150563.7929695159
8591,270229.1653421804
14247,230067.89230786695
1425,176992.49069037192
16660,152414.80106567836
1837,179175.2466050812
6461,188041.9793089084
2580,177324.44279061415
1052,140629.70122749388
577,259941.41422335338
2825,267149.3597354318
2746,401847.0457878607
2291,339402.9512003173
10962,250530.8958830943
8547,202509.49731058007
10019,181024.15642250385
756,325521.3064014958
1709,321539.51224047516
9076,271351.9030533916
3211,171631.68242860166
2535,157700.1801251584
10943,268168.97879819444
4830,157472.2645676945
9928,137697.60073297404
16143,212398.43016022336
16784,230451.16196483767
16434,234329.0204983541
436,171194.73366210956
1226,268561.7536532525
1259,335601.0216510977
15299,146515.60922725612
4343,139486.00602168703
14661,169358.055068274
1988,199209.75894403874
10173,151005.80856094923
11746,193516.11063145447
8412,160081.967529274
9281,148493.09945925995
6246,185542.30352285987
5440,181455.21566851487
15301,200172.02130750762
1223,194211.99806689922
2714,271973.2961038098
3077,99456.97611720853
5549,206511.16903549293
16626,259041.38867380194
382,165655.24128792423
5635,70313.60314362722
186,248103.29046734472
4839,127896.19799764182
433,240282.17035852827
7210,145337.42010219212
15243,276012.9086507893
9993,211485.2571926042
7529,112238.78823221296
14506,146872.93478407298
5807,195142.62430263023
2373,245742.81443188048
13618,91166.6145548371
9908,175022.77625930132
5404,204911.38654080126
11023,187324.81324097942
9678,179066.07620679634
6160,226803.06726686834
4181,144888.99141978504
4230,165567.71138145973
13858,163655.2953462499
15871,288885.61980176065
7564,353584.0848682306
14463,405617.1097649149
15115,225455.08447191992
7533,149560.26277546425
9862,169488.15279354146
5708,310918.82510801987
272,203632.65052262813
4612,214681.50714084486
13336,204993.93056612846
13944,176838.60850530548
3517,188655.02725696488
422,272488.90122152097
12769,153509.6548188158
16079,245531.4985668727
4398,211585.79808222174
8250,125341.3889531837
8900,182069.1565164227
10819,217374.08799988392
10551,145277.67853926314
3418,327169.41431193764
3889,157280.22481370985
1186,182495.74925809517
15227,409262.65397050837
13432,372185.6150074769
10654,329858.6381355124
7306,165862.6638476091
16325,246357.28280952145
7510,244674.35387432005
7237,127004.33434746607
11812,346991.5167220443
7823,182623.25159918104
10691,266907.0380473081
12699,78659.28585116565
914,196620.58019688196
12160,208591.99026298872
4600,286806.1361756457
5649,141500.30887451267
4896,196539.58990748556
800,229645.99436677966
10111,195436.9242904116
3690,198574.52332335277
10150,338622.5031128223
8099,140317.5974194765
9526,201637.9562140771
7301,380271.3765351944
655,109275.6384394845
6187,379999.5002013411
839,195625.0908976467
10505,154621.37278924312
3830,119905.9327769257
11301,126681.09893734854
11895,182192.57087957903
3102,124929.78805318185
12351,123731.38060044181
15378,499800.0933329923
9593,272831.68142645824
5302,144859.03099394034
7585,383727.00536581536
6785,190379.56127773089
3611,209641.89290599493
15888,168185.25731361692
13152,224873.5104078368
6208,192446.0117514919
13734,148658.16312880666
9212,326221.70449282875
6098,258001.61587801218
12314,212188.9680340786
8848,219674.01083618152
8951,166675.11124074121
13572,161491.85394287802
15907,201723.0534841402
12325,188067.14040488272
14000,327534.64954953763
9515,162658.83837288799
4514,267677.17677512876
11968,440882.7228805601
12452,201225.71760016264
2163,258303.17080680325
14538,178283.41136079427
11324,180944.66891186242
10441,165581.22552366104
1952,167110.38210961001
11680,162644.09967390553
16190,256264.69286149053
7649,146297.35282168718
5839,124427.58726746928
4659,162671.92940277708
2273,395560.7965493948
1829,144055.88013291382
3776,244466.95165238637
6607,144581.77095621554
10395,141222.43396054697
10667,338773.0458016094
10950,224359.86308342792
6339,158052.89810559744
12038,280097.1844249439
16128,176198.33421290768
9406,265981.85652019555
13386,181313.52260543988
13063,190946.7991902356
7319,141188.0742251682
11475,146631.09913175297
4109,173738.1746686695
466,161075.95529258304
7169,138272.51291224622
450,160015.43540644765
509,280143.3142615596
14114,236632.15436461082
10865,159238.12862627392
3497,198507.55017757448
9089,200663.0786837945
13675,183878.48000768005
6672,218090.7985015619
5464,213112.35839440243
16267,179972.46069250815
6372,371282.93726470333
4499,222596.4102486354
16547,174349.9699619075
11454,322312.4119578482
16645,361376.10213341477
9569,196180.8795420412
3279,258137.22409154158
12042,250061.3653658389
2547,183536.54971155676
16013,243147.67466703756
12929,201723.931904376
12343,237553.80490177387
10359,202890.5840652293
12543,184642.51799700252
14928,493417.65623885154
11319,182336.65873475122
14724,209233.3276500119
2850,226938.61254427143
10775,307519.2030163261
8462,175120.60665513063
4724,231523.73537189886
6723,180128.3930204493
14180,229924.22234089364
5593,370750.6451908186
9151,360532.1425277567
8697,368172.9896738212
10758,420337.6753410829
4276,218710.22009365293
13655,293364.93199611787
13674,221740.7669702034
10057,122567.03114379225
10732,162959.82717465967
160,168977.07252869528
7451,188068.59150322786
3512,327321.0826741877
3925,161993.73244367287
14897,138302.38302495494
15963,207357.5950868911
13805,103994.18370209911
6894,136278.31264891848
14327,169780.01708590763
11838,125116.83838844557
12255,161890.45151803028
6587,179293.5620673843
6923,164914.231852623
8885,150309.56557013158
10486,132338.62155663923
4722,412603.0668408896
14740,217812.39863407414
4754,152285.36912388896
8674,199590.87659607007
13252,160286.60350764618
1905,171050.0485760844
8585,208221.7218283951
11503,179066.6511833991
8979,208925.85579202496
3879,297869.36535067216
5165,188914.0590391008
4200,190686.39745083114
15206,153821.1754210604
927,179200.7828298135
13132,183336.28628218567
8640,262218.76045711426
14157,195019.458053856
2991,465643.66489233903
15401,209426.37856465473
16356,187199.0443395796
10857,117346.62970975335
5651,151977.62414106875
14405,208175.40469037488
9176,313754.1097477659
16326,152052.07226085843
10397,170799.5000631963
14371,179837.67017697362
10577,126004.5959051096
10605,234301.7635057433
8441,172324.7077621898
9546,108871.2174462685
15433,263965.02956610214
14106,189646.99283041284
13791,180042.33181311016
123,219613.82907438936
6786,183683.16410825658
4618,132031.97197283024
6750,167444.66089022544
2188,170658.5630542991
4729,209531.3955242338
11082,135716.17895704368
947,265710.67926191195
1066,168041.85574720235
13916,329887.505049648
13134,286466.2717452901
15755,152893.3126678781
14683,247922.3290582396
5590,189908.05998674475
11704,262654.37148261204
11544,167946.2992474949
9457,158281.38414400752
336,234118.46756990958
8667,337925.66647659
9989,356604.4834081877
3786,85840.33995096879
1467,382837.6121532512
15239,246126.85231516892
6380,265634.81406132673
15200,326652.19549205765
10378,326130.7519864102
9867,213937.18431441815
12443,179047.5027886621
15298,321663.01439006254
9136,181600.99733300734
6713,209399.30641198053
15472,235207.20279021724
4064,252023.66131277767
13576,268591.5762196486
10634,308263.42899662576
13257,124128.81766052236
14535,249520.9041541871
13262,425199.84690825845
13852,118605.24832688195
3238,184642.51799700252
2029,173450.50431814755
1542,267534.9460462029
5796,159660.76280818222
6273,199733.20191919737
8207,92813.74012554687
13913,151076.97052504905
14113,114164.43081182848
11094,146376.76546970598
3598,371033.46681020834
11881,156768.63174050173
4186,297460.579533611
105,324022.1331323172
12712,176254.25679424487
10699,200273.57831150023
1522,112845.8368193752
6406,168618.68121141163
2600,291215.5776383836
12800,217450.15414732587
14794,157390.70064834386
832,163278.5617169521
11005,202638.89119371024
1329,183082.14010640077
9621,111557.86974074245
3543,218325.194266364
1234,227769.33831542748
14715,326553.6701237849
13218,186176.09905269166
12522,120339.00440151225
15168,218586.89838752078
3344,164219.2208994293
7989,163128.31771458086
13592,407723.54288842826
2349,114585.40504801544
87,71469.0151334289
3648,162985.14356244187
15383,167674.31005343955
4245,137289.56322757676
3037,331456.7786653697
4963,237090.97969045915
12513,193017.4091515344
11906,475204.4436263854
6321,234627.23163674783
15889,173221.67597651295
16390,191215.3360472237
11080,246474.08145698256
4201,89683.60072025374
3696,200139.04340890553
15188,279530.4795571564
1475,318939.29092438536
15248,433864.7499676576
5836,203957.6818549331
621,348209.8228267179
15618,130853.50122322926
11070,442792.37462586444
5126,289782.72660585894
3191,229457.859577374
4786,221522.48640901985
6620,232661.49361556253
9169,169992.6545943516
15908,208945.93807381348
5512,133309.8713838873
16496,199642.80884395287
4052,348192.0119917786
1158,197231.51950373375
5860,154112.18388458193
907,175266.68457327082
10880,290153.9149392276
2406,324405.585752218
16135,225835.78857116966
16655,238416.32146982828
15009,172349.48833285886
9075,154138.26443285428
15211,232043.84943495182
11972,161215.7671729578
7343,166107.18347992506
10693,248940.39737944776
16611,142245.61343376222
11189,125125.09267958773
14873,191564.1521983485
2863,242424.35167305922
1616,134511.02969456467
6932,127112.30578678468
10136,137697.60073297404
430,196127.12821077535
2978,226184.35732078739
9667,164209.57990951903
1215,129359.49523018385
8651,135455.15300468425
11529,151667.02578331885
14115,172563.4128173451
13842,110493.5372719054
12668,214260.65021449415
11298,180486.76226069086
14801,189692.42311885054
12346,280014.28545777744
7741,177427.74883253287
9160,175745.1701739044
4285,198235.90622332483
1738,250542.4634059853
16527,176053.19699912364
11797,100839.77348267616
11537,139323.1566581324
11661,151875.8645870837
16296,278996.3967818007
9835,171909.83763267417
11551,230053.9034665811
7868,494202.13299198216
6828,154807.66645420215
4870,144391.84503055047
14037,190111.36787719882
10255,298000.69259499456
13980,151927.79082685482
12720,176180.2920181773
4391,137293.30974842355
15559,179668.88555121704
11971,262949.5451357863
1294,214123.36346830902
4639,204673.04638977704
10815,244845.3513419527
12270,253149.4829221891
9322,237678.40897329224
14633,159065.55842946094
3733,193795.34404655176
9311,157222.17854156272
14855,278494.9717669797
13819,156713.51882712194
912,320620.5826226604
13565,131925.20839707306
5546,237041.84108282765
14337,223480.83843122865
5902,181155.60462736487
3939,189679.1917269131
12958,152152.4434916568
6810,170895.51157984993
6464,330355.14237123623
15753,240693.4083105437
8295,200454.27781439447
4190,146148.47680805405
13160,183916.25487981786
11609,266842.63295078895
6477,150263.59801359972
7833,156669.73244464406
8088,246474.08145698256
7090,178074.380977207
4818,207705.28277390407
3010,227074.5473491024
2954,237665.9494974843
16552,178707.79927571685
563,185549.8561771248
13208,260755.05665229264
12886,123640.29840826403
9235,150487.95729851027
2397,260161.06094310243
3059,253853.22238101112
8245,190396.24066934982
11636,199687.91913111383
694,217161.8563068853
7222,174998.28846058302
13986,318027.96863284026
6083,104211.54034611165
9782,179302.7751737604
13060,199967.4804893436
6144,268736.42303537054
15637,200770.8572301338
987,346559.18746030616
10696,304420.1932744131
5319,139712.33871228743
16119,313069.2625705101
8198,138336.01687457322
14721,199069.55525150613
4704,220509.8663066505
8806,316830.59114555124
14764,143881.96951181634
14233,127627.57246209045
14252,281408.1661025899
9139,115451.49945502097
9297,300790.5414329264
8288,207823.63629274254
4879,307033.9102346516
6384,185592.07055242136
7438,184923.80478495927
116,237366.41002387117
364,162694.9768137864
2690,150821.340137072
2193,374467.5323172401
1228,176795.1703285777
7607,221532.9591242314
6378,151703.0378349109
16520,190688.9441868381
7737,229219.61396456131
15652,148186.1883703294
15578,159749.20988724811
10823,131376.10454998637
11027,123611.17124761856
7076,199433.99302075163
6451,237765.66462782345
15589,156472.32260508553
9532,169043.3179044979
4148,196856.981801096
1222,338684.1170836266
8066,162630.98269561797
2227,144526.46474047733
8814,317456.1693702644
7121,180738.1899424158
8265,122579.73955733221
2848,171347.84377969214
7971,170924.58934081555
15812,262480.2871969557
2238,204702.3365005262
11569,211403.59526916352
13631,156827.87642656046
13209,184692.50789893305
5448,208084.8328202909
5974,335802.2464287374
10379,167041.13032103915
13829,174802.3041752177
7552,434332.4112185797
11205,183683.46480415316
12787,174572.18168627523
12773,394802.61334693426
1501,296640.4708659994
3650,198128.00459422448
14850,196336.09982956926
8174,85100.38188361259
5565,183979.6396828308
11832,171379.3060509724
15866,160661.7791140475
8742,110718.58283186276
5271,153702.6091379941
11697,244593.04396843782
13516,182411.96498503178
6408,163412.10903635898
15545,203456.94943226108
11148,127538.79284145404
1585,269213.5374702214
4609,178818.5672024524
3174,324093.93619882764
13784,217228.9405190791
7889,125723.30957937549
9385,294564.589258749
4058,331686.16959304066
6783,200954.50968771946
14676,142890.48131881983
3284,149519.49271394056
4988,170660.08201606708
13369,172959.9368563053
10107,305191.2566751452
11456,143635.41902748356
5837,375150.7934694702
2637,158968.45932803684
10785,341970.70142214146
109,326639.7064032617
5968,70081.32338221026
976,137557.8796519405
882,131025.19251006359
624,161302.24284885445
11904,330302.7314698656
15314,112177.11301968982
6579,91409.36302533808
9199,145102.07591224535
12611,138016.94757049083
2898,199060.4475305064
8461,216694.4845379442
15020,187766.8746966608
5652,102205.61674059647
14262,214757.382926571
10156,349187.1640375359
4461,167980.8700296595
16666,328166.8369569474
15818,181720.01477777006
4940,216241.48495365726
9403,178033.3977825004
13638,285773.3155038374
6918,232472.42675888704
16307,202685.40143540513
4133,112676.01427315749
12316,452111.76668331475
1655,230170.6497045377
9398,224766.29596559316
4271,223658.25107312712
7584,289075.3023100592
16502,409994.1485352142
7732,177468.06725168167
14812,303430.12067005923
5083,261462.78391692467
4385,269454.83661759674
4024,185176.60353392313
5925,129006.91844632958
5603,269719.09183263365
9172,255732.30024264523
9485,239371.9504673573
337,165601.30852033207
9767,175683.4094266239
8228,208793.31668214372
14346,168816.22228925323
8946,187450.35670391767
11285,292601.9540425033
10588,309811.2018186948
16737,207297.41647832384
2262,260422.5753827766
12102,228546.98315046608
9851,148500.03637110547
941,220881.75562845336
10571,285039.0168663935
11487,243136.9561772943
12137,413098.9078047748
10549,140184.3272396231
11359,117336.84037344951
7724,166261.88316967443
6877,121768.19830742419
12946,136647.4763280211
10555,251340.00864010619
2733,136434.45426999987
734,196403.654030357
4572,138010.531267299
9888,313684.0718829825
5547,208551.61126764482
9473,140229.41458309366
10427,273374.18226894207
12081,231994.00697643316
10888,350395.5637888828
4834,187300.03788307507
7141,140472.57955815256
3282,146838.13910676766
10028,366847.37869350106
13941,149044.2242295375
3897,157657.12607528942
3838,150869.72057298085
15315,144232.46685554253
4623,330162.1634494673
1119,219983.35072839222
6031,190826.5517415312
8516,136463.2919345916
9415,149105.9738098067
10798,106592.34446188479
13666,131853.9342422569
11068,319433.2570752324
1489,153369.69646366112
9467,289751.0339762307
1946,311850.4504702896
6511,126294.21079401141
306,168236.95777439256
2837,300440.85379387956
9949,179589.16648215428
12571,256265.16472234408
9991,209615.63901369198
10974,207581.29241708876
5102,240839.2016116963
15565,140186.92914234076
8320,197492.971053722
4205,237985.4099827911
14341,226346.82346297544
12738,370291.8890095259
7959,120999.25149071442
15526,291316.9112767045
9391,205155.8458554252
13904,140442.03980249312
5423,200599.67816507933
7852,183413.92604759533
16525,79211.60075817339
3823,225709.77533522536
1858,175447.2106132729
8638,400035.4675055819
5777,172749.05485199153
10277,146159.32154398703
8002,276824.3038460104
11877,189705.48514238783
3964,199077.97257234532
16783,341650.6026953143
9896,193837.6047200392
1733,163606.5098404032
12470,254240.07762520286
12569,277916.5605581314
744,170312.9990633829
13608,219429.69786322242
3980,219062.4307123673
13468,154440.37889888795
15482,313619.6886744334
4135,134257.11418016022
8982,452500.1052916221
1928,193088.13314491045
12408,190147.21995894203
2316,75420.7403938089
3340,161046.3307296039
7512,124411.4294755091
10170,236339.28837301757
2558,134527.23930585783
16236,152058.05412454598
9115,89867.31567183926
11183,373332.11042130314
6603,270123.5038575426
8548,368054.0516080024
13883,192756.0472164405
10766,272757.16027875035
9575,263510.98330006696
12048,177028.1325469301
928,197308.24123241668
3068,252458.3830382353
7603,192670.74183915794
12725,161236.13232308702
14089,160312.45208455733
13055,174218.5072590752
16602,181282.13090253223
2797,255095.05527886975
7467,110972.58346969768
651,196897.83406541825
16374,202975.34972400806
16544,166505.25648297457
3098,173998.08635337235
3015,202931.53798250068
13224,214950.70388025598
11299,187752.96899658206
14583,130675.65564741622
4033,139177.88903152445
12076,235294.747738895
15017,162028.31030830162
13881,245580.44103909426
13000,177686.97220192789
676,223494.7179420569
6331,378815.746604558
7681,231707.8789415034
1435,286630.4547122753
2966,237985.4099827911
5825,246062.1102988535
5422,427959.6606972532
1663,172411.8116829176
15561,152157.3416395571
10062,253636.60460320016
6476,172796.10134103207
1957,173907.42161290272
10795,175441.7806353758
16197,113442.88265376438
14421,261899.5251288378
12994,191850.71693523345
3493,172807.70126398472
11545,149640.17765310346
6726,146679.67379261885
9513,189279.926978344
12556,128858.5375031052
9553,159788.3712536887
3734,305640.30704798707
3109,268978.68435209244
16319,193629.114022037
5959,221407.6539753019
6683,232503.5222583616
9438,158064.52895039323
15857,263454.21240545786
2421,280520.92540457024
11540,213915.86935855602
264,226705.93486343155
16561,231861.14797639288
12288,214745.69158695976
9570,182473.3375805402
5936,162979.4352605568
11390,118257.13795437422
6551,166316.67030358312
3946,207075.6543250782
7746,213777.24791577118
2838,152964.3459570851
2472,199648.96960854306
3520,184669.6247762555
1341,344704.62578122795
3910,333639.3934834455
5208,137601.16792548492
12599,184322.9954065127
2475,236009.70813267925
10966,181859.92782348022
5910,240604.41044491905
11910,190312.4060953703
16221,108207.23011781616
10591,163480.1173919683
3744,211440.79534189517
6618,346729.910462187
8676,414222.5530254613
11193,172170.42602366468
12659,241411.3595790188
14101,183234.86830526125
14483,165330.1076403363
8107,246616.1219479709
10681,172310.41155979325
10126,206630.63815078101
4527,243523.5074166962
16537,224997.7296751118
15403,188425.55986090214
11124,335030.780811974
7468,161248.20776804961
3172,163956.4360957337
15847,144679.72831218335
8211,485996.7546261401
9459,235041.78367235165
5903,237155.63649946434
7232,153302.72072271968
3180,185984.05483551454
7147,345360.8813964994
10105,158771.1562220327
7338,123483.87531662766
2446,215002.88206983524
6466,133243.71925613208
5782,147841.48775195307
6526,114055.63664655233
14982,213310.19101920023
14639,252462.14738031192
16052,222388.58439581515
12587,160368.45340064666
13192,79344.19172954718
9342,279045.42597126897
6052,131393.60560578006
7987,182047.78294779215
12165,322032.9578804042
15151,381698.5150691072
16728,175496.29287579516
12735,202725.96689915666
939,164345.04431222135
10983,171333.82027302557
1385,141948.29204129768
1892,168962.41414785848
8352,123956.9954120227
79,194493.18681861766
7171,174804.4879599412
6194,199805.49610853332
6973,160059.89120114327
13786,167679.79958113076
2578,316870.263689503
11344,164545.21333946692
14536,240222.3925206386
13518,199187.63192740877
15855,321328.53330521105
4387,220170.7237916037
1596,248981.13615286755
4699,372321.7267599
4559,385179.6621304111
6613,231210.74290937063
7489,131304.6407144676
2127,178462.87117589414
16668,400376.42557652795
5919,100348.75185209812
7696,185484.67219109673
12287,262857.071004853
1053,227797.4592943977
7924,255864.5686243451
16365,276186.85921489116
13988,349859.1101013439
7415,220932.46450983282
6661,119094.46114065322
14496,167502.42833866182
15112,151563.42139513695
16444,165328.93988379557
8992,219271.21938275974
11054,317591.3127021113
3570,145567.4878230208
11016,72316.63745809886
10455,150112.1465017619
10478,223108.01415513735
7751,176558.39742595982
7913,358218.1525133627
4883,197312.2906517998
12728,392598.7101696251
11482,178597.16384700086
12561,158583.07526970212
2207,241361.11309065425
11946,151751.15123010037
10552,255224.36784433736
14673,144718.6492753928
6914,161636.49689361456
15988,133833.82783409234
3878,191857.35576609732
13937,182192.57087957903
11208,210003.3524772183
3466,114231.87653552924
2799,181440.61815994355
13802,236503.77035971926
15790,132185.10958548525
845,300330.95739845315
13261,203182.26552693138
9986,185483.65442615113
4771,252625.8198207351
11763,327097.67374867253
13249,463653.4821057368
15982,233510.39455921462
5295,161177.4899207351
2828,263373.69875906635
12717,206813.71523829145
14541,149879.91224084847
12898,153923.33785087528
15190,360742.9705213152
13553,235715.00659818164
11589,228962.33658653757
13168,201941.57308495327
14224,178516.7194567353
11844,206356.7598275945
14578,147038.66435869085
6770,258431.7275112283
1003,133139.59549326805
6716,160595.6402823117
6204,346422.04404122365
10213,290429.9184293534
2961,207835.70444206079
14134,174690.74971714104
9134,178414.6835418512
9906,253093.60322102168
12114,213889.7414604702
12706,164032.36524005185
192,229404.9500015662
11022,189110.21051191186
14712,293884.61301232764
2659,489051.0614085384
7602,194642.49781993325
3009,125913.86678310223
4533,416503.7861468903
5620,155748.48474727015
12312,138604.5545691407
10896,169901.2505310442
7532,139542.3065018797
5696,397721.7796955973
10743,386772.6638065582
16708,169674.6321422811
5430,165356.13315875083
4362,196170.54135798741
15599,173753.55558498454
8197,141587.84858448326
8502,80804.18962391026
554,113469.20889363546
16301,154021.82560478192
6206,370224.89414361684
10523,195563.72416276942
7221,221751.50926737962
5906,175494.06570100394
6724,169705.98576432656
9167,207997.68152762676
10380,234986.91718094482
6209,137077.1644077158
14298,122532.45123880578
6854,181069.1808913611
15218,177778.91317289844
5081,178984.2425607019
14572,215378.4025034472
7743,208659.34343793525
11071,233626.66582537672
10673,159835.09624338415
16276,334404.7082645624
2840,212820.5332896407
14414,421436.19777526543
15739,254572.81722294568
4743,162815.43307616145
3156,337027.1959209552
14879,185510.87844160147
758,135208.1645648647
14304,159859.2615376734
1210,306636.238266812
1137,156989.46415809455
6026,191138.0954705463
841,144766.20523305345
3993,131358.88027542358
16554,330968.6809366102
27,162632.00704580842
13015,190878.94767376012
9428,156295.08072169134
6885,177221.79396299648
2410,171829.39615802892
743,265720.57993943774
9361,321842.52296271455
14016,205345.0610409444
5040,372660.04062882176
14255,163018.92493567304
291,194538.98257351626
3937,196944.91623582414
13374,270694.2006344569
14948,207929.59137369014
37,114957.06026894567
8226,284808.38201417803
9547,148405.1295778897
1000,270678.5495874316
12406,141594.75932288863
8314,244057.05601946532
960,153679.8440856331
31,182425.09741809458
5905,133452.31658015575
15833,361355.5408989714
8146,251851.01304109022
16718,137695.37501073437
2231,172693.3046501233
11286,196586.746520857
8275,149270.04176823844
16706,571721.2122578468
6594,109943.54109120095
15521,246467.30010831266
1131,226704.39447082058
9595,160543.2985186167
8354,248208.58428164435
15777,121803.73984565056
2330,297990.795008915
13382,260571.7878052237
16721,98630.49537852398
11393,172105.97606845098
7009,213774.0330223941
1474,155597.4593342472
5816,164779.17011289
16032,229977.74578055536
3422,281066.40780078626
7231,172658.71945808714
1565,148999.36360878777
10574,137718.85553625977
1107,161358.4899431652
1458,151687.31243099584
12716,553563.742428075
14039,159369.38439001038
7099,285710.61826673767
4498,280439.87085783604
16394,111765.66801767562
8760,161868.31403789824
5016,129558.02251788287
1097,83685.9115839298
5433,182457.9500049937
7847,191644.44102901057
2903,389663.8276353363
15929,225947.93414832576
9066,404662.91382869636
16152,225892.43348227342
12383,283444.9104955768
7591,260348.86171072107
15435,136100.38587030122
1556,277928.0210675564
10644,234559.25468556682
5333,172838.32121236683
4266,218299.10709774663
7946,234393.09493698226
15594,188856.6760392224
12127,226525.92507437835
7697,454092.81677971984
10020,174129.97460936976
8999,252996.8936488723
15708,167788.34462299882
510,219193.36752346574
7239,128222.54509950292
414,382007.4867736338
9095,158100.07085616724
6136,200901.5826132883
12482,221301.24144815383
1254,144721.35909856172
12989,204166.2909054199
2923,403862.84590915364
13845,125440.54292927506
11169,165460.36887956757
3031,398969.50708831596
12704,281343.56852269464
3430,163192.76610738705
4483,179027.39078937363
1438,155030.12640232834
7790,145829.36503611048
10260,177118.59599645468
8340,181292.36620857526
11099,134042.25682824917
4392,160312.45208455733
1551,195659.09060820768
6566,271183.93303478643
12689,170953.09608650135
16117,183336.28628218567
2800,248155.0475455199
7779,251851.01304109022
4546,169170.51990430854
16734,212743.96848528148
2506,150305.18577154053
12457,150272.11145993738
14626,133106.5517591358
9816,177361.8872834722
5055,141460.4298224938
13894,178693.71596753964
2676,192255.27841921238
13860,185684.38944847527
3029,191689.5879262725
5048,222019.76332440303
12857,161185.72070821768
15813,131874.5139652603
9973,157657.55879437015
6664,272739.1177827879
2764,220247.91904149824
10746,124514.69549525455
1068,266406.82060848555
6797,236138.14107083224
384,144788.3348949388
16012,78341.98453414341
10891,281174.94658076414
1110,125283.91855540224
10284,339761.33155187615
15508,183348.4696492681
6000,76251.49993806382
15275,216928.7844756137
5312,121205.18850899873
391,158729.70669354807
10154,160798.0048999722
7256,188812.51836709707
7947,175147.78239582758
4097,173785.7628440064
1526,385952.4433699036
16261,260739.09918993796
8470,150952.71941608065
3270,206668.358188486
11212,289101.9545375143
1261,183663.4626869512
13456,124570.82304967541
3862,194006.18860985624
13241,192845.30553291301
8526,252758.7728050896
5013,252306.69718760115
10205,320001.9304729265
1346,222948.16548048766
12977,229168.5517232132
10073,164440.97968224966
9623,181787.2689268759
10590,174322.487834677
2773,218089.15013962073
4444,274877.4394846195
442,167801.07300219522
8376,232087.6907546705
13461,207789.40844876095
13229,161557.7279475001
8718,182041.40058546004
12847,173721.30959298057
12117,233514.44392534206
14510,137897.8049944691
9254,286537.66073287517
16290,247320.2475195029
3936,232658.83837103698
12526,208639.0777263675
7302,255373.82141738426
3268,224098.2331358915
13230,264984.339707921
12695,191835.63878200136
14761,261678.75462751152
15771,267549.4623344078
12598,239583.2323469564
15357,152463.5128946319
9874,105540.56943034196
7582,199648.96960854306
16604,425796.1276565887
2023,155349.05333304536
13932,164554.8573975329
13300,99735.56945156759
14040,203318.42810384545
12612,147490.9537764688
14843,304821.07836091
5242,154686.35512515577
1343,138694.510324095
14576,176888.41969182173
6257,132823.77422633243
25,165532.1965162005
11043,214866.80707358345
5047,81851.47771612242
16080,236339.28837301757
2161,253374.61489345244
2444,191223.57172914193
5459,234523.91333846113
9033,133572.73304650627
11539,212866.43482874462
14256,188569.12481409087
9219,250958.90161155575
13840,281085.12288278196
4848,226547.98663253413
227,170664.09370753454
6238,199602.1763472027
15530,191748.90520870883
594,149587.69990034323
14505,107714.14713266632
11748,250661.81362629918
13771,146907.6258406311
5778,208888.74983941123
9820,115342.96690193289
14066,213009.40712734434
8498,195786.16735890505
6058,252807.3479589264
